"Other Crops: Area Planted/Harvested, by Region and by Province, by Semester, 2010-2023"

"Commodity","Geolocation","2010 Annual","2011 Annual","2012 Annual","2013 Annual","2014 Annual","2015 Annual","2016 Annual","2017 Annual","2018 Annual","2019 Annual","2020 Annual","2021 Annual","2022 Annual","2023 Annual"
"Garlic (bulb)","PHILIPPINES",3038.67,2829.76,2675.84,2539.16,2554.74,2743.91,2647.20,2568.68,2653.97,2612.15,2497.22,2424.52,2420.11,2283.42
"Garlic (bulb)","..CORDILLERA ADMINISTRATIVE REGION (CAR)",12.40,8.00,8.00,7.00,7.00,6.50,6.00,6.00,2.00,2.25,0.50,0.50,0.00,0.00
"Garlic (bulb)","..REGION I (ILOCOS REGION)",2250.75,2057.00,1838.60,1863.90,1879.20,2075.00,2014.05,1991.05,1986.66,1968.89,1888.67,1885.67,1864.56,1830.50
"Garlic (bulb)","..REGION II (CAGAYAN VALLEY)",51.00,51.46,131.26,142.05,153.08,146.62,149.13,124.81,126.18,130.63,125.65,127.57,144.07,148.03
"Garlic (bulb)","..REGION III (CENTRAL LUZON)",141.00,140.00,135.00,133.00,133.00,135.00,118.00,118.00,230.38,241.22,241.43,241.43,241.43,241.43
"Garlic (bulb)","..REGION IV-A (CALABARZON)",83.00,70.50,67.00,65.25,60.69,50.00,46.02,42.25,40.00,2.60,2.00,2.00,1.85,0.32
"Garlic (bulb)","..MIMAROPA REGION",488.57,491.90,488.11,301.16,298.67,306.51,292.00,264.57,244.75,240.66,213.97,144.35,144.20,39.14
"Garlic (bulb)","..REGION V (BICOL REGION)",1.00,1.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (bulb)","..REGION VI (WESTERN VISAYAS)",9.00,8.00,5.00,24.90,21.00,22.00,20.00,20.00,22.00,24.00,25.00,23.00,24.00,24.00
"Garlic (bulb)","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.20,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Garlic (bulb)","..REGION VIII (EASTERN VISAYAS)",1.95,1.90,1.90,1.90,1.90,2.00,2.00,2.00,2.00,1.90,0.00,0.00,0.00,0.00
