Sector,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Rice: Total Stock,1980,1885.30,1819.00,1815.60,1753.40,1812.90,1725.20,1575.20,1359.10,1197.60,1199.80,1468.60,1722.70
Rice: Total Stock,1981,1646.50,1452.80,1427.10,1543.90,1573.80,1428.30,1330.60,1103.20,1037.80,1050.80,1390.50,1657.10
Rice: Total Stock,1982,1611.20,1515.90,1494.20,1649.30,1758.60,1698.90,1519.70,1325.10,1149.80,1299.10,1737.60,1876.40
Rice: Total Stock,1983,1866.40,1712.90,1706.90,1825.90,1872.30,1754.10,1478.00,1172.20,912.90,763.90,1063.30,1543.70
Rice: Total Stock,1984,1491.30,1303.90,1170.90,1318.00,1482.20,1269.20,990.10,848.50,692.40,795.30,1004.50,1214.40
Rice: Total Stock,1985,1144.30,1004.50,919.00,1043.00,1113.10,1109.30,999.50,903.50,864.50,1045.80,1597.50,1853.50
Rice: Total Stock,1986,1754.50,1593.80,1541.90,1699.60,1771.00,1701.10,1541.20,1382.90,1251.90,1305.00,1738.50,1946.20
Rice: Total Stock,1987,2017.10,1724.40,1636.10,1741.90,1728.10,1669.30,1417.20,1135.60,923.00,927.70,1366.00,1617.10
Rice: Total Stock,1988,1575.00,1382.40,1418.90,1778.00,1669.80,1578.70,1230.80,1058.80,1012.30,1248.20,1548.00,1723.90
Rice: Total Stock,1989,1517.60,1292.10,1186.60,1320.30,1394.30,1192.70,1079.70,889.80,920.80,1213.20,1415.40,1517.00
Rice: Total Stock,1990,1689.50,1568.00,1560.50,1485.20,1612.90,1486.40,1366.60,1283.40,1180.00,1208.20,1729.60,2232.90
Rice: Total Stock,1991,1899.30,1739.00,1692.80,2011.70,2004.40,2125.40,1821.20,1560.10,1344.20,1445.20,1776.10,1970.00
Rice: Total Stock,1992,2120.40,1809.70,1693.20,1848.80,1772.30,1678.10,1627.20,1273.30,1057.40,948.50,1356.50,1550.00
